code,english_name,hebrew_name
1,meat,בשר
2,chicken,עוף
3,fish,דגים
4,dairy products,מוצרי חלב
5,vegetables,ירקות
6,fruits,פרות
7,legumes,קטניות
8,cereal,דגנים
9,pastries,מאפים
10,sweets and desserts,ממתקים וקינוחים
11,spreads and sauces,ממרחים ורטבים
12,soups,מרקים
13,cooked food,אוכל מבושל
14,with gluten,עם גלוטן
15,eggs,ביצים
16,drinks,משקאות
17,snacks,חטיפים
18,fried,מטוגנים
